35.8033,139.093864,0.39150574,33.33294427,140.7108241,33.62938696,137.0906301,37.03398631,137.6026674,36.77347607,140.7647228,3.223517885,0.139800245,0, 
35.803309,139.093872,0.38994943,35.72246099,136.6863981,38.21078295,138.9501422,35.94703879,141.4115148,33.48566617,139.17472,5.450096022,0.012685926,0, 
35.803311,139.093877,0.39090063,35.13856073,142.0942363,32.74006989,139.3094717,35.54280076,137.243356,37.59095024,139.6238806,2.430236768,0.165704945,0, 
35.803309,139.093875,0.38873926,33.91685553,142.390677,32.01243584,138.7884492,35.55178187,137.5038642,36.97111353,140.1898146,2.655814814,0.297941666,0, 
35.803309,139.093874,0.38631894,36.73755262,136.7941974,38.1748505,139.8484554,35.13855873,141.1959221,33.76414263,138.2494615,5.845504378,0.038727634,0, 
35.803307,139.093876,0.38502423,36.85433107,142.0403367,33.32396816,140.9893126,34.5816038,137.7733586,37.54603068,138.6537035,1.858351538,0.185143305,0, 
35.803299,139.093879,0.38191428,39.14501657,140.7198222,35.73143411,142.8128873,34.26718689,139.4352372,36.80940752,137.8811589,1.021563831,0.295739235,0, 
35.80329,139.093882,0.37992728,34.11446499,141.4564404,33.09039025,138.0608241,36.36024293,137.324209,37.24058788,140.2616865,2.848612435,0.14847296,0, 
35.803283,139.093883,0.37958115,35.44395853,136.6325104,38.21974006,138.5009976,36.32430348,141.1599987,33.69225174,139.3813426,5.305403515,0.050541873,0, 
35.803276,139.09388,0.3756098,37.38430367,137.2253928,37.80650992,140.4862623,34.59953903,140.8366037,34.195299,137.7194639,6.153103824,0.046343204,0, 
35.803267,139.093876,0.37466122,33.42274239,138.5369231,36.12665902,136.6684358,37.89633204,139.3543862,35.30919585,141.1420255,4.10760063,0.049955687,0, 
35.803257,139.093874,0.37319476,37.24953799,141.106091,33.97968531,140.7647328,34.40189157,137.5757281,37.49208201,137.8991201,1.67447988,0.058999634,0, 
35.803249,139.093874,0.3697413,38.03106071,137.5936943,37.73461803,140.9623612,34.54561336,140.4952394,34.8061236,137.4948801,0.087850577,0.115625619,0, 
35.80324,139.093871,0.36715454,38.00410238,136.3989375,39.16292379,140.0101484,35.72239199,140.6299831,34.84204704,137.890134,5.973972305,0.280245773,0, 
35.803232,139.093867,0.36111694,34.84203904,136.1114739,38.26460462,137.1445318,36.96205342,140.1987897,34.23118744,139.3723435,5.006007815,0.226829622,0, 
35.803223,139.093863,0.35896347,35.31813497,136.8660513,37.99510227,138.4740283,36.37814215,141.0791307,33.77303974,139.5250524,5.251437411,0.031630497,0, 
35.803217,139.093863,0.360171,35.67745344,141.6181174,33.28794571,139.4082719,35.52474054,137.2163926,37.69865358,139.2286097,2.318178427,0.09478028,0, 
35.803212,139.093868,0.35870453,37.24050988,140.8096423,34.14133633,140.6030308,34.37489723,137.5308066,37.42915523,137.7374181,1.63871756,0.019387554,0, 
35.80321,139.093877,0.3568946,37.4830519,137.405052,37.68068036,140.5581242,34.60845614,140.6659216,34.41981079,137.6835285,6.220352232,0.06162995,0, 
35.803215,139.093886,0.3570663,34.71625848,141.0791537,33.76404863,138.1147268,36.69254306,137.2253988,37.61780357,140.0999945,2.830346692,0.029403562,0, 
35.803219,139.093893,0.35715353,37.60882446,137.6026964,37.46509467,140.7378025,34.40185357,140.5311909,34.53660024,137.5398147,0.044312754,0.049308169,0, 
35.803222,139.0939,0.3570663,38.05798305,139.7317009,35.38999886,141.3935766,33.8179543,138.7525418,36.36017493,137.162531,1.011249528,0.050317231,0, 
35.803231,139.093908,0.3565511,38.0220596,138.5549213,36.50391372,141.267821,33.85389575,139.7227258,35.32712608,137.1086403,0.511261846,0.035045862,0, 
35.803232,139.093911,0.35577426,38.05799305,139.7137457,35.41695819,141.3935876,33.82694742,138.7795021,36.3422187,137.1715251,1.001638349,0.051936042,0, 
